refresh;refresh action
eye-outline;check point
eye-off-outline;no check
play-outline;action start
timer-outline;duration
eyedrop-outline;read point
footsteps-sharp;control point
thermometer-outline;point settings
play-forward-sharp;start point
min;minimum read
max;maximum read
snow-outline;end point
