enter;log in;
exit;log out;
add-circle-sharp;add action;
airplane;thermostat action;lorem ipsum dolor
alarm;time action;
pricetag;device tag;
power;device power;
thermometer-outline;device point;
refresh;refresh settings;
trash;delete actions;
leaf;initialize;
